,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
2020-10-30,3,3,3,3,3,3,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,4,3,3,3,3,3,3,0,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,4,3,4,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,4,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,4,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-11-06,3,3,3,3,3,3,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,4,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,4,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-11-13,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,4,3,0,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,4,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-11-20,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,4,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-11-27,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,4,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-12-04,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,4,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-12-11,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,4,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,0,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-12-18,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,4,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,3,3,3
2020-12-24,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,3,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,3,3,3
2021-01-07,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,3,3,4,0,4,0,3,3,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,3,3,3
2021-01-15,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,3,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,1,3,3
2021-01-17,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,5,3,0,3,3,3,3,3,3,3,3,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,0,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,1,3,3
2021-01-22,3,3,2,2,2,3,3,0,0,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,0,3,3,3,3,3,3,0,3,3,3,3,2,3,3,3,0,3,2,5,3,0,3,3,3,3,2,3,2,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,0,3,0,3,2,3,2,3,3,3,3,3,2,0,2,3,3,0,2,3,3,3,0,3,3,3,3,3,3,0,3,4,3,0,0,3,3,2,3,3,0,3,3,3,2,3,2,3,3,3,0,3,3,3,0,0,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,3,3,0,0,0,2,3,1,3,3
2021-01-25,3,3,2,2,2,3,3,0,0,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,0,3,3,3,3,3,3,0,3,3,3,3,2,3,3,3,0,3,2,5,3,0,3,3,3,3,2,3,2,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,0,3,0,3,2,3,2,3,3,3,3,3,2,0,2,3,3,0,2,3,3,3,0,3,3,3,3,3,3,0,3,4,3,0,0,3,3,2,3,3,0,3,3,3,1,3,2,3,3,3,0,3,3,3,0,0,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,3,3,0,0,0,2,3,1,3,3
2021-01-29,2,3,2,2,2,3,3,0,0,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,0,3,2,3,3,3,3,0,3,3,3,3,2,3,3,3,0,3,2,5,3,0,3,3,3,2,2,3,2,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,0,3,0,1,2,3,2,3,3,3,3,3,2,0,2,3,3,0,2,3,2,3,0,2,3,2,3,3,3,0,3,4,3,0,0,3,3,2,3,3,0,3,3,3,1,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,3,2,3,1,3,2,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,3,3,0,0,0,2,3,1,2,2
2021-02-05,2,3,2,2,2,3,3,0,0,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,0,3,2,5,3,0,3,3,3,2,2,3,2,2,3,3,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,3,3,0,1,2,3,2,3,3,3,3,3,2,0,2,3,3,0,2,3,1,3,0,1,3,2,3,3,3,0,3,4,3,0,0,3,3,2,3,3,0,3,3,3,1,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,3,2,3,1,3,2,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,3,3,0,0,0,2,3,1,1,1
2021-02-12,2,3,2,2,2,3,3,0,0,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,0,3,1,5,3,0,3,3,3,2,2,3,2,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,2,3,0,1,2,3,2,3,3,3,3,3,2,0,2,3,3,0,2,3,1,3,0,1,3,3,3,3,3,0,3,4,3,0,0,3,3,2,3,3,0,3,3,3,1,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,1,2,3,1,2,2,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,2,3,0,0,0,2,3,1,1,1
2021-02-19,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,0,3,1,5,3,0,3,3,3,2,2,3,3,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,2,3,0,1,3,3,2,3,3,3,3,3,2,0,2,3,3,0,2,3,1,3,0,1,3,3,3,3,3,0,3,4,3,0,0,3,3,2,3,3,0,3,3,3,1,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,1,2,3,1,2,2,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,2,3,0,0,0,2,3,1,1,1
2021-02-26,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,3,3,1,5,3,0,3,3,3,2,2,3,3,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,2,3,0,1,3,3,2,3,3,3,3,3,2,0,2,3,2,0,2,3,1,3,0,1,3,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,1,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,1,2,3,1,2,2,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,3,3,0,0,0,2,3,1,1,1
2021-02-28,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,3,3,1,5,3,0,3,3,3,2,2,3,3,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,3,3,3,3,3,1,2,3,0,2,3,3,3,0,3,3,3,0,0,0,0,3,0,2,3,3,2,3,0,1,3,3,2,3,3,3,3,3,2,0,2,3,2,0,2,3,1,3,0,1,3,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,1,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,1,2,3,1,2,2,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,2,3,3,3,3,0,0,0,2,3,1,1,1
2021-03-05,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,3,3,1,5,3,0,3,3,3,2,2,3,3,2,3,4,0,4,0,3,1,3,3,3,3,3,3,4,0,3,3,0,3,4,3,2,3,3,1,2,3,0,2,3,3,2,0,3,3,3,0,0,0,0,3,0,2,3,3,2,3,0,1,3,3,2,3,3,3,3,3,2,0,2,3,2,0,2,3,1,3,0,1,3,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,1,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,1,2,2,1,2,2,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,2,3,1,1,1
2021-03-12,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,3,2,0,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,3,3,1,5,3,0,3,3,3,2,2,3,4,2,3,4,0,4,0,3,1,3,3,3,3,3,3,3,0,3,3,0,3,4,3,2,3,3,1,2,3,0,2,3,3,2,0,3,3,3,0,0,0,0,3,0,2,3,3,2,3,0,1,3,3,2,3,3,2,3,3,2,0,2,3,2,0,2,3,1,3,0,1,3,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,3,3,4,3,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,1,2,2,1,2,2,3,3,0,3,3,3,0,3,3,3,0,2,0,3,3,3,3,3,3,3,0,0,0,2,3,1,1,1
2021-03-19,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,2,2,0,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,3,2,1,5,3,0,3,3,3,2,2,3,4,2,3,4,0,4,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,4,3,2,3,3,3,2,3,0,2,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,3,3,0,1,3,3,2,3,3,2,3,3,2,0,2,3,2,0,2,3,1,3,0,1,0,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,2,3,4,2,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,1,2,2,1,2,2,3,3,0,3,3,3,0,3,3,3,0,2,0,3,2,3,3,3,0,3,0,0,0,2,3,1,1,1
2021-03-26,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,2,2,0,2,3,3,2,1,3,0,3,1,3,3,3,3,0,3,3,3,3,2,3,3,3,3,2,2,5,3,0,3,3,3,2,2,3,4,2,3,4,0,2,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,4,3,2,3,3,3,2,3,0,3,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,3,3,0,1,3,3,2,3,3,2,3,3,2,0,2,3,2,0,2,3,1,3,0,1,0,3,3,3,3,0,3,4,3,0,0,3,3,3,3,3,0,3,2,3,4,2,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,2,2,2,1,2,2,3,3,0,3,3,3,0,3,3,3,0,2,0,3,2,3,3,3,0,3,0,0,0,2,3,1,1,1
2021-04-01,3,3,2,2,2,3,3,3,0,0,3,3,3,3,3,3,2,2,0,2,3,3,2,1,3,0,3,1,0,3,0,2,0,3,3,3,3,2,3,3,3,3,2,2,5,3,0,3,3,3,2,2,3,0,2,3,4,0,2,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,3,3,2,3,3,3,2,3,0,3,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,0,3,0,1,3,3,2,3,3,2,3,3,2,0,2,3,2,0,2,3,1,3,0,1,0,3,3,3,3,0,3,4,3,0,0,0,0,0,2,0,0,0,2,3,0,2,2,3,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,3,1,1,1
2021-04-04,3,3,2,2,2,3,3,3,0,3,3,3,3,3,3,3,2,2,0,2,3,3,2,1,3,0,3,1,3,3,3,2,0,3,3,3,3,2,3,3,3,3,2,2,5,3,0,3,3,3,2,2,3,4,2,3,4,0,2,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,2,3,3,3,2,3,0,3,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,3,3,0,1,3,3,2,3,3,2,3,3,2,0,2,3,2,0,2,3,1,3,0,1,0,3,3,3,3,0,2,4,3,0,0,3,3,3,2,3,0,3,2,3,4,2,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,2,2,2,1,2,2,3,3,0,3,3,3,0,3,3,3,0,2,0,3,2,3,3,3,0,3,0,0,0,2,3,1,1,1
2021-04-09,3,3,2,2,2,3,2,3,0,3,3,3,3,3,3,3,2,2,0,2,3,3,2,1,3,0,3,1,3,3,3,2,0,3,3,3,3,2,3,3,3,3,2,2,5,3,0,3,3,3,2,2,3,4,2,3,4,0,2,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,2,3,2,3,3,3,2,3,0,0,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,3,3,0,1,3,3,3,3,3,2,3,3,2,0,2,3,3,0,2,3,1,3,0,1,0,3,3,3,3,0,2,4,3,0,0,3,3,3,2,3,0,3,2,3,4,2,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,3,2,2,1,2,2,3,3,0,3,3,3,0,3,3,2,0,2,0,2,2,3,3,3,0,3,0,0,0,2,3,1,1,1
2021-04-16,3,3,2,2,3,2,2,3,0,3,3,3,3,3,3,3,2,2,0,2,3,3,2,1,0,0,3,1,3,3,3,2,0,3,3,3,3,2,3,3,3,3,2,2,5,3,0,3,3,3,2,2,3,4,2,3,4,0,2,0,3,4,3,3,3,3,3,3,3,0,3,3,0,3,2,3,2,3,3,4,2,3,0,0,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,3,3,0,1,3,3,3,3,3,2,3,3,2,0,2,3,3,0,2,3,1,3,0,1,0,3,3,3,3,0,2,4,3,0,0,3,3,3,2,3,0,3,2,3,4,2,2,3,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,3,2,2,1,2,2,3,3,0,3,3,3,0,3,3,2,0,2,0,2,2,3,3,3,0,3,0,0,0,2,3,1,1,1
2021-04-24,3,3,3,2,3,2,2,0,0,3,3,3,3,3,3,3,2,2,3,2,3,3,2,1,0,0,3,1,3,3,3,2,0,3,3,3,3,2,3,2,3,3,2,2,5,3,0,3,0,3,2,2,3,4,2,3,4,0,2,0,3,4,3,3,3,3,3,3,3,0,3,3,0,3,2,3,2,3,1,4,2,3,0,0,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,0,3,0,1,3,3,3,3,3,3,3,3,2,0,2,3,3,0,2,3,1,3,0,1,0,3,3,3,3,0,2,4,3,0,0,2,3,3,2,3,0,3,2,3,4,2,2,2,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,3,2,2,1,2,2,3,3,0,3,3,3,0,3,2,2,0,2,0,2,2,3,3,3,0,3,0,0,0,2,3,1,1,1
2021-04-30,3,3,3,2,3,2,2,0,0,4,3,3,3,3,3,3,3,2,3,2,3,3,2,1,0,0,3,1,3,3,3,2,0,3,3,3,3,2,3,2,3,3,2,3,5,3,0,4,0,3,2,2,3,4,2,3,4,0,2,0,3,4,3,3,3,3,3,3,3,0,3,3,0,3,2,3,2,3,1,4,2,3,0,0,3,3,2,0,3,3,3,0,0,0,0,2,0,2,3,3,0,3,0,1,2,3,3,3,3,3,3,3,2,0,2,3,3,0,2,2,1,3,0,1,0,3,3,3,3,0,2,4,3,0,0,2,3,3,2,3,0,3,2,3,4,2,2,2,3,3,0,3,2,3,0,0,3,3,3,3,2,3,3,3,3,2,2,1,2,2,3,3,0,3,3,3,0,3,2,2,0,2,0,2,2,3,3,3,0,3,0,0,0,2,3,1,1,1
2021-05-14,3,3,0,2,3,2,3,0,0,4,3,3,3,3,3,3,3,2,3,3,3,3,2,1,0,0,3,1,3,3,3,2,0,3,3,3,3,2,3,2,2,3,2,3,5,3,0,4,0,3,2,2,3,4,3,3,4,0,2,0,3,3,2,3,3,3,3,3,3,0,3,3,0,3,2,3,3,3,1,4,2,3,0,0,3,3,3,0,3,3,3,0,0,0,0,2,0,3,3,3,0,3,3,1,2,3,3,3,3,3,3,2,2,0,3,3,0,0,3,2,1,3,0,1,3,3,3,3,3,0,2,4,1,0,0,2,3,3,2,3,0,3,3,3,4,2,3,2,3,3,0,3,2,3,0,0,3,3,3,3,3,3,3,3,3,2,2,1,2,2,3,3,0,3,3,3,0,3,2,2,0,2,0,3,2,3,3,3,0,3,0,0,0,3,3,1,1,1
2021-05-28,3,3,0,3,3,2,3,0,0,4,3,3,3,3,3,3,0,2,3,3,3,3,2,1,0,0,3,1,3,3,3,2,0,3,3,3,3,2,3,2,2,3,3,3,5,3,0,4,3,3,2,2,3,4,3,3,0,0,3,0,3,1,2,3,3,3,3,3,3,0,3,3,0,3,3,3,0,3,1,4,2,3,0,0,3,0,3,0,3,3,3,0,0,0,0,2,0,3,3,3,3,0,3,1,2,3,3,3,0,3,3,2,2,0,3,3,0,0,3,3,1,3,0,1,3,3,3,3,3,0,3,4,1,0,0,3,3,3,2,3,0,3,0,3,4,2,3,2,0,3,0,3,2,3,0,0,3,3,0,3,3,3,0,2,0,3,2,1,2,2,3,3,0,3,3,3,0,2,2,2,0,2,0,3,2,3,3,3,0,3,0,0,0,3,3,1,1,1
